execution_order,file_path,line_no,indent,diff,code
587,[...]go/django/db/models/sql/compiler.py,538,33,0.0,                                 self.quote_cache[name] = r
588,[...]go/django/db/models/sql/compiler.py,539,33,0.0,                                 return r
589,[...]go/django/db/models/sql/compiler.py,539,30,-3.0,"                              <= quote_name_unless_alias: '""pub_date""'"
590,[...]ngo/django/db/models/expressions.py,1182,30,0.0,"                              return sql, []"
591,[...]ngo/django/db/models/expressions.py,1182,27,-3.0,"                           <= as_sql: ('""polls_question"".""pub_date""', [])"
592,[...]go/django/db/models/sql/compiler.py,547,27,0.0,"                           return sql, params"
593,[...]go/django/db/models/sql/compiler.py,547,24,-3.0,"                        <= compile: ('""polls_question"".""pub_date""', [])"
594,[...]go/django/db/models/sql/compiler.py,309,24,0.0,"                        sql, params = col.select_format(self, sql, params)"
595,[...]ngo/django/db/models/expressions.py,472,24,0.0,"                        => select_format(self=<django.db.models.expressions.Col object at 0x107660a50>, compiler=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, sql='""polls_question"".""pub_date""', params=[])"
596,[...]ngo/django/db/models/expressions.py,477,27,3.0,"                           if hasattr(self.output_field, ""select_format""):"
597,[...]ngo/django/db/models/expressions.py,478,27,0.0,"                           return self.output_field.select_format(compiler, sql, params)"
598,[...]django/db/models/fields/__init__.py,562,27,0.0,"                           => select_format(self=<django.db.models.fields.DateTimeField object at 0x1072751d0>, compiler=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, sql='""polls_question"".""pub_date""', params=[])"
599,[...]django/db/models/fields/__init__.py,568,30,3.0,"                              return sql, params"
600,[...]django/db/models/fields/__init__.py,568,27,-3.0,"                           <= select_format: ('""polls_question"".""pub_date""', [])"
601,[...]ngo/django/db/models/expressions.py,478,24,-3.0,"                        <= select_format: ('""polls_question"".""pub_date""', [])"
603,[...]go/django/db/models/sql/compiler.py,313,24,0.0,"                        ret.append((col, (sql, params), alias))"
604,[...]go/django/db/models/sql/compiler.py,294,24,0.0,"                        for col, alias in select:"
605,[...]go/django/db/models/sql/compiler.py,314,24,0.0,"                        return ret, klass_info, annotations"
606,[...]go/django/db/models/sql/compiler.py,314,21,-3.0,"                     <= get_select: ([(<django.db.models.expressions.Col object at 0x107660910>, ('""polls_question"".""id""', []), None), (<django.db.models.expressions.Col object at 0x107660990>, ('""polls_question"".""question_text""', []), None), (<django.db.models.expressions.Col object at 0x107660a50>, ('""polls_question"".""pub_date""', []), None)], {'model': <django.db.models.base.ModelBase object at 0x1070929d0>, 'select_fields': [0, 1, 2]}, {})"
607,[...]go/django/db/models/sql/compiler.py,76,21,0.0,                     self.col_count = len(self.select)
608,[...]go/django/db/models/sql/compiler.py,76,18,-3.0,                  <= setup_query: None
609,[...]go/django/db/models/sql/compiler.py,85,18,0.0,                  order_by = self.get_order_by()
610,[...]go/django/db/models/sql/compiler.py,448,18,0.0,                  => get_order_by(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>)
611,[...]go/django/db/models/sql/compiler.py,457,21,3.0,                     result = []
612,[...]go/django/db/models/sql/compiler.py,458,21,0.0,                     seen = set()
613,[...]go/django/db/models/sql/compiler.py,459,21,0.0,"                     for expr, is_ref in self._order_by_pairs():"
614,[...]go/django/db/models/sql/compiler.py,316,21,0.0,                     => _order_by_pairs(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>)
616,[...]go/django/db/models/sql/compiler.py,319,24,0.0,                        elif not self.query.default_ordering:
617,[...]go/django/db/models/sql/compiler.py,321,24,0.0,                        elif self.query.order_by:
618,[...]go/django/db/models/sql/compiler.py,323,24,0.0,                        elif (meta := self.query.get_meta()) and meta.ordering:
619,[...]jango/django/db/models/sql/query.py,353,24,0.0,                        => get_meta(self=<django.db.models.sql.query.Query object at 0x107704590>)
620,[...]jango/django/db/models/sql/query.py,359,27,3.0,                           if self.model:
621,[...]jango/django/db/models/sql/query.py,360,27,0.0,                           return self.model._meta
622,[...]jango/django/db/models/sql/query.py,360,24,-3.0,                        <= get_meta: <django.db.models.options.Options object at 0x107275390>
623,[...]go/django/db/models/sql/compiler.py,327,24,0.0,                        ordering = []
624,[...]go/django/db/models/sql/compiler.py,328,24,0.0,                        if self.query.standard_ordering:
625,[...]go/django/db/models/sql/compiler.py,329,24,0.0,"                        default_order, _ = ORDER_DIR[""ASC""]"
626,[...]go/django/db/models/sql/compiler.py,333,24,0.0,                        selected_exprs = {}
628,[...]go/django/db/models/sql/compiler.py,343,24,0.0,                        for field in ordering:
629,[...]go/django/db/models/sql/compiler.py,343,21,-3.0,                     <= _order_by_pairs: None
630,[...]go/django/db/models/sql/compiler.py,507,21,0.0,                     return result
631,[...]go/django/db/models/sql/compiler.py,507,18,-3.0,                  <= get_order_by: []
632,[...]go/django/db/models/sql/compiler.py,86,18,0.0,"                  self.where, self.having, self.qualify = self.query.where.split_having_qualify("
633,[...]go/django/db/models/sql/compiler.py,87,18,0.0,                  must_group_by=self.query.group_by is not None
634,[...]go/django/db/models/sql/compiler.py,86,18,0.0,"                  self.where, self.having, self.qualify = self.query.where.split_having_qualify("
635,[...]jango/django/db/models/sql/where.py,39,18,0.0,"                  => split_having_qualify(self=<django.db.models.sql.where.WhereNode object at 0x107d1ecd0>, negated=False, must_group_by=False)"
636,[...]jango/django/db/models/sql/where.py,46,21,3.0,                     if not self.contains_aggregate and not self.contains_over_clause:
637,[...]n/django/django/utils/functional.py,39,21,0.0,"                     => __get__(self=<django.utils.functional.cached_property object at 0x106d3a950>, instance=<django.db.models.sql.where.WhereNode object at 0x107d1ecd0>, cls=<class 'django.db.models.sql.where.WhereNode'>)"
639,[...]n/django/django/utils/functional.py,47,24,0.0,                        res = instance.__dict__[self.name] = self.func(instance)
640,[...]jango/django/db/models/sql/where.py,247,24,0.0,                        => contains_aggregate(self=<django.db.models.sql.where.WhereNode object at 0x107d1ecd0>)
641,[...]jango/django/db/models/sql/where.py,249,27,3.0,                           return self._contains_aggregate(self)
642,[...]jango/django/db/models/sql/where.py,241,27,0.0,"                           => _contains_aggregate(cls=<class 'django.db.models.sql.where.WhereNode'>, obj=<django.db.models.sql.where.WhereNode object at 0x107d1ecd0>)"
643,[...]jango/django/db/models/sql/where.py,243,30,3.0,"                              if isinstance(obj, tree.Node):"
644,[...]jango/django/db/models/sql/where.py,244,30,0.0,                              return any(cls._contains_aggregate(c) for c in obj.children)
645,[...]jango/django/db/models/sql/where.py,244,30,0.0,                              => <genexpr>(.0=<list_iterator object at 0x1076598a0>)
646,[...]jango/django/db/models/sql/where.py,244,33,3.0,                                 return any(cls._contains_aggregate(c) for c in obj.children)
647,[...]jango/django/db/models/sql/where.py,244,30,-3.0,                              <= <genexpr>: None
648,[...]jango/django/db/models/sql/where.py,244,27,-3.0,                           <= _contains_aggregate: False
649,[...]jango/django/db/models/sql/where.py,249,24,-3.0,                        <= contains_aggregate: False
650,[...]n/django/django/utils/functional.py,48,24,0.0,                        return res
651,[...]n/django/django/utils/functional.py,48,21,-3.0,                     <= __get__: False
652,[...]n/django/django/utils/functional.py,39,21,0.0,"                     => __get__(self=<django.utils.functional.cached_property object at 0x106d3aa10>, instance=<django.db.models.sql.where.WhereNode object at 0x107d1ecd0>, cls=<class 'django.db.models.sql.where.WhereNode'>)"
654,[...]n/django/django/utils/functional.py,47,24,0.0,                        res = instance.__dict__[self.name] = self.func(instance)
655,[...]jango/django/db/models/sql/where.py,257,24,0.0,                        => contains_over_clause(self=<django.db.models.sql.where.WhereNode object at 0x107d1ecd0>)
656,[...]jango/django/db/models/sql/where.py,259,27,3.0,                           return self._contains_over_clause(self)
657,[...]jango/django/db/models/sql/where.py,251,27,0.0,"                           => _contains_over_clause(cls=<class 'django.db.models.sql.where.WhereNode'>, obj=<django.db.models.sql.where.WhereNode object at 0x107d1ecd0>)"
658,[...]jango/django/db/models/sql/where.py,253,30,3.0,"                              if isinstance(obj, tree.Node):"
659,[...]jango/django/db/models/sql/where.py,254,30,0.0,                              return any(cls._contains_over_clause(c) for c in obj.children)
660,[...]jango/django/db/models/sql/where.py,254,30,0.0,                              => <genexpr>(.0=<list_iterator object at 0x1076598a0>)
661,[...]jango/django/db/models/sql/where.py,254,33,3.0,                                 return any(cls._contains_over_clause(c) for c in obj.children)
662,[...]jango/django/db/models/sql/where.py,254,30,-3.0,                              <= <genexpr>: None
663,[...]jango/django/db/models/sql/where.py,254,27,-3.0,                           <= _contains_over_clause: False
664,[...]jango/django/db/models/sql/where.py,259,24,-3.0,                        <= contains_over_clause: False
665,[...]n/django/django/utils/functional.py,48,24,0.0,                        return res
666,[...]n/django/django/utils/functional.py,48,21,-3.0,                     <= __get__: False
667,[...]jango/django/db/models/sql/where.py,47,21,0.0,"                     return self, None, None"
668,[...]jango/django/db/models/sql/where.py,47,18,-3.0,"                  <= split_having_qualify: (<django.db.models.sql.where.WhereNode object at 0x107d1ecd0>, None, None)"
669,[...]go/django/db/models/sql/compiler.py,89,18,0.0,"                  extra_select = self.get_extra_select(order_by, self.select)"
670,[...]go/django/db/models/sql/compiler.py,509,18,0.0,"                  => get_extra_select(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, order_by=[], select=[(<django.db.models.expressions.Col object at 0x107660910>, ('""polls_question"".""id""', []), None), (<django.db.models.expressions.Col object at 0x107660990>, ('""polls_question"".""question_text""', []), None), (<django.db.models.expressions.Col object at 0x107660a50>, ('""polls_question"".""pub_date""', []), None)])"
671,[...]go/django/db/models/sql/compiler.py,510,21,3.0,                     extra_select = []
673,[...]go/django/db/models/sql/compiler.py,517,21,0.0,                     return extra_select
674,[...]go/django/db/models/sql/compiler.py,517,18,-3.0,                  <= get_extra_select: []
675,[...]go/django/db/models/sql/compiler.py,90,18,0.0,                  self.has_extra_select = bool(extra_select)
676,[...]go/django/db/models/sql/compiler.py,91,18,0.0,"                  group_by = self.get_group_by(self.select + extra_select, order_by)"
677,[...]go/django/db/models/sql/compiler.py,94,18,0.0,"                  => get_group_by(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, select=[(<django.db.models.expressions.Col object at 0x107660910>, ('""polls_question"".""id""', []), None), (<django.db.models.expressions.Col object at 0x107660990>, ('""polls_question"".""question_text""', []), None), (<django.db.models.expressions.Col object at 0x107660a50>, ('""polls_question"".""pub_date""', []), None)], order_by=[])"
678,[...]go/django/db/models/sql/compiler.py,132,21,3.0,                     if self.query.group_by is None:
679,[...]go/django/db/models/sql/compiler.py,133,21,0.0,                     return []
680,[...]go/django/db/models/sql/compiler.py,133,18,-3.0,                  <= get_group_by: []
681,[...]go/django/db/models/sql/compiler.py,92,18,0.0,"                  return extra_select, order_by, group_by"
682,[...]go/django/db/models/sql/compiler.py,92,15,-3.0,"               <= pre_sql_setup: ([], [], [])"
683,[...]go/django/db/models/sql/compiler.py,739,15,0.0,               for_update_part = None
684,[...]go/django/db/models/sql/compiler.py,741,15,0.0,               with_limit_offset = with_limits and self.query.is_sliced
685,[...]jango/django/db/models/sql/query.py,2125,15,0.0,               => is_sliced(self=<django.db.models.sql.query.Query object at 0x107704590>)
686,[...]jango/django/db/models/sql/query.py,2127,18,3.0,                  return self.low_mark != 0 or self.high_mark is not None
687,[...]jango/django/db/models/sql/query.py,2127,15,-3.0,               <= is_sliced: True
688,[...]go/django/db/models/sql/compiler.py,742,15,0.0,               combinator = self.query.combinator
689,[...]go/django/db/models/sql/compiler.py,743,15,0.0,               features = self.connection.features
691,[...]go/django/db/models/sql/compiler.py,754,15,0.0,               elif self.qualify:
692,[...]go/django/db/models/sql/compiler.py,758,15,0.0,"               distinct_fields, distinct_params = self.get_distinct()"
693,[...]go/django/db/models/sql/compiler.py,1000,15,0.0,               => get_distinct(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>)
694,[...]go/django/db/models/sql/compiler.py,1007,18,3.0,                  result = []
695,[...]go/django/db/models/sql/compiler.py,1008,18,0.0,                  params = []
696,[...]go/django/db/models/sql/compiler.py,1009,18,0.0,                  opts = self.query.get_meta()
697,[...]jango/django/db/models/sql/query.py,353,18,0.0,                  => get_meta(self=<django.db.models.sql.query.Query object at 0x107704590>)
698,[...]jango/django/db/models/sql/query.py,359,21,3.0,                     if self.model:
699,[...]jango/django/db/models/sql/query.py,360,21,0.0,                     return self.model._meta
700,[...]jango/django/db/models/sql/query.py,360,18,-3.0,                  <= get_meta: <django.db.models.options.Options object at 0x107275390>
701,[...]go/django/db/models/sql/compiler.py,1011,18,0.0,                  for name in self.query.distinct_fields:
702,[...]go/django/db/models/sql/compiler.py,1024,18,0.0,"                  return result, params"
703,[...]go/django/db/models/sql/compiler.py,1024,15,-3.0,"               <= get_distinct: ([], [])"
704,[...]go/django/db/models/sql/compiler.py,761,15,0.0,"               from_, f_params = self.get_from_clause()"
705,[...]go/django/db/models/sql/compiler.py,1106,15,0.0,               => get_from_clause(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>)
706,[...]go/django/db/models/sql/compiler.py,1117,18,3.0,                  result = []
707,[...]go/django/db/models/sql/compiler.py,1118,18,0.0,                  params = []
708,[...]go/django/db/models/sql/compiler.py,1119,18,0.0,                  for alias in tuple(self.query.alias_map):
710,[...]go/django/db/models/sql/compiler.py,1122,18,0.0,                  try:
711,[...]go/django/db/models/sql/compiler.py,1123,18,0.0,                  from_clause = self.query.alias_map[alias]
712,[...]go/django/db/models/sql/compiler.py,1128,18,0.0,"                  clause_sql, clause_params = self.compile(from_clause)"
713,[...]go/django/db/models/sql/compiler.py,541,18,0.0,"                  => compile(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, node=<django.db.models.sql.datastructures.BaseTable object at 0x10766ded0>)"
714,[...]go/django/db/models/sql/compiler.py,542,21,3.0,"                     vendor_impl = getattr(node, ""as_"" + self.connection.vendor, None)"
716,[...]go/django/db/models/sql/compiler.py,546,21,0.0,"                     sql, params = node.as_sql(self, self.connection)"
717,[...]ngo/db/models/sql/datastructures.py,215,21,0.0,"                     => as_sql(self=<django.db.models.sql.datastructures.BaseTable object at 0x10766ded0>, compiler=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, connection=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)"
718,[...]ngo/db/models/sql/datastructures.py,217,24,3.0,"                        """" if self.table_alias == self.table_name else ("" %s"" % self.table_alias)"
719,[...]ngo/db/models/sql/datastructures.py,216,24,0.0,                        alias_str = (
720,[...]ngo/db/models/sql/datastructures.py,219,24,0.0,                        base_sql = compiler.quote_name_unless_alias(self.table_name)
721,[...]go/django/db/models/sql/compiler.py,519,24,0.0,"                        => quote_name_unless_alias(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, name='polls_question')"
722,[...]go/django/db/models/sql/compiler.py,525,27,3.0,                           if name in self.quote_cache:
723,[...]go/django/db/models/sql/compiler.py,526,27,0.0,                           return self.quote_cache[name]
724,[...]go/django/db/models/sql/compiler.py,526,24,-3.0,"                        <= quote_name_unless_alias: '""polls_question""'"
725,[...]ngo/db/models/sql/datastructures.py,220,24,0.0,"                        return base_sql + alias_str, []"
726,[...]ngo/db/models/sql/datastructures.py,220,21,-3.0,"                     <= as_sql: ('""polls_question""', [])"
727,[...]go/django/db/models/sql/compiler.py,547,21,0.0,"                     return sql, params"
728,[...]go/django/db/models/sql/compiler.py,547,18,-3.0,"                  <= compile: ('""polls_question""', [])"
729,[...]go/django/db/models/sql/compiler.py,1129,18,0.0,                  result.append(clause_sql)
730,[...]go/django/db/models/sql/compiler.py,1130,18,0.0,                  params.extend(clause_params)
731,[...]go/django/db/models/sql/compiler.py,1119,18,0.0,                  for alias in tuple(self.query.alias_map):
732,[...]go/django/db/models/sql/compiler.py,1131,18,0.0,                  for t in self.query.extra_tables:
733,[...]go/django/db/models/sql/compiler.py,1141,18,0.0,"                  return result, params"
734,[...]go/django/db/models/sql/compiler.py,1141,15,-3.0,"               <= get_from_clause: (['""polls_question""'], [])"
735,[...]go/django/db/models/sql/compiler.py,762,15,0.0,               try:
736,[...]go/django/db/models/sql/compiler.py,764,15,0.0,"               self.compile(self.where) if self.where is not None else ("""", [])"
737,[...]go/django/db/models/sql/compiler.py,541,15,0.0,"               => compile(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, node=<django.db.models.sql.where.WhereNode object at 0x107d1ecd0>)"
738,[...]go/django/db/models/sql/compiler.py,542,18,3.0,"                  vendor_impl = getattr(node, ""as_"" + self.connection.vendor, None)"
740,[...]go/django/db/models/sql/compiler.py,546,18,0.0,"                  sql, params = node.as_sql(self, self.connection)"
741,[...]jango/django/db/models/sql/where.py,115,18,0.0,"                  => as_sql(self=<django.db.models.sql.where.WhereNode object at 0x107d1ecd0>, compiler=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, connection=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)"
742,[...]jango/django/db/models/sql/where.py,122,21,3.0,                     result = []
743,[...]jango/django/db/models/sql/where.py,123,21,0.0,                     result_params = []
744,[...]jango/django/db/models/sql/where.py,124,21,0.0,                     if self.connector == AND:
745,[...]jango/django/db/models/sql/where.py,125,21,0.0,"                     full_needed, empty_needed = len(self.children), 1"
747,[...]jango/django/db/models/sql/where.py,148,21,0.0,                     for child in self.children:
748,[...]jango/django/db/models/sql/where.py,176,21,0.0,"                     conn = "" %s "" % self.connector"
749,[...]jango/django/db/models/sql/where.py,177,21,0.0,                     sql_string = conn.join(result)
750,[...]jango/django/db/models/sql/where.py,178,21,0.0,                     if not sql_string:
751,[...]jango/django/db/models/sql/where.py,179,21,0.0,                     raise FullResultSet
752,[...]jango/django/db/models/sql/where.py,179,19,-2.0,"                   ! as_sql: (<class 'django.core.exceptions.FullResultSet'>, FullResultSet(), <traceback object at 0x107d1ec80>)"
753,[...]jango/django/db/models/sql/where.py,179,18,-1.0,                  <= as_sql: None
754,[...]go/django/db/models/sql/compiler.py,546,16,-2.0,"                ! compile: (<class 'django.core.exceptions.FullResultSet'>, FullResultSet(), <traceback object at 0x107d1f380>)"
755,[...]go/django/db/models/sql/compiler.py,546,15,-1.0,               <= compile: None
756,[...]go/django/db/models/sql/compiler.py,764,13,-2.0,"             ! as_sql: (<class 'django.core.exceptions.FullResultSet'>, FullResultSet(), <traceback object at 0x107d1f300>)"
757,[...]go/django/db/models/sql/compiler.py,766,15,2.0,               except EmptyResultSet:
758,[...]go/django/db/models/sql/compiler.py,771,15,0.0,               except FullResultSet:
759,[...]go/django/db/models/sql/compiler.py,772,15,0.0,"               where, w_params = """", []"
760,[...]go/django/db/models/sql/compiler.py,773,15,0.0,               try:
761,[...]go/django/db/models/sql/compiler.py,776,15,0.0,               if self.having is not None
762,[...]go/django/db/models/sql/compiler.py,777,15,0.0,"               else ("""", [])"
763,[...]go/django/db/models/sql/compiler.py,774,15,0.0,"               having, h_params = ("
764,[...]go/django/db/models/sql/compiler.py,781,15,0.0,"               result = [""SELECT""]"
765,[...]go/django/db/models/sql/compiler.py,782,15,0.0,               params = []
767,[...]go/django/db/models/sql/compiler.py,792,15,0.0,               out_cols = []
768,[...]go/django/db/models/sql/compiler.py,793,15,0.0,"               for _, (s_sql, s_params), alias in self.select + extra_select:"
770,[...]go/django/db/models/sql/compiler.py,799,15,0.0,               params.extend(s_params)
771,[...]go/django/db/models/sql/compiler.py,800,15,0.0,               out_cols.append(s_sql)
772,[...]go/django/db/models/sql/compiler.py,793,15,0.0,"               for _, (s_sql, s_params), alias in self.select + extra_select:"
774,[...]go/django/db/models/sql/compiler.py,799,15,0.0,               params.extend(s_params)
775,[...]go/django/db/models/sql/compiler.py,800,15,0.0,               out_cols.append(s_sql)
776,[...]go/django/db/models/sql/compiler.py,793,15,0.0,"               for _, (s_sql, s_params), alias in self.select + extra_select:"
778,[...]go/django/db/models/sql/compiler.py,799,15,0.0,               params.extend(s_params)
779,[...]go/django/db/models/sql/compiler.py,800,15,0.0,               out_cols.append(s_sql)
780,[...]go/django/db/models/sql/compiler.py,793,15,0.0,"               for _, (s_sql, s_params), alias in self.select + extra_select:"
781,[...]go/django/db/models/sql/compiler.py,802,15,0.0,"               result += ["", "".join(out_cols)]"
782,[...]go/django/db/models/sql/compiler.py,803,15,0.0,               if from_:
783,[...]go/django/db/models/sql/compiler.py,804,15,0.0,"               result += [""FROM"", *from_]"
784,[...]go/django/db/models/sql/compiler.py,807,15,0.0,               params.extend(f_params)
788,[...]go/django/db/models/sql/compiler.py,866,15,0.0,               grouping = []
789,[...]go/django/db/models/sql/compiler.py,867,15,0.0,"               for g_sql, g_params in group_by:"
794,[...]go/django/db/models/sql/compiler.py,903,15,0.0,               if with_limit_offset:
795,[...]go/django/db/models/sql/compiler.py,904,15,0.0,               result.append(
796,[...]go/django/db/models/sql/compiler.py,905,15,0.0,               self.connection.ops.limit_offset_sql(
797,[...]go/django/db/models/sql/compiler.py,906,15,0.0,"               self.query.low_mark, self.query.high_mark"
798,[...]go/django/db/models/sql/compiler.py,905,15,0.0,               self.connection.ops.limit_offset_sql(
799,[...]ango/db/backends/base/operations.py,260,15,0.0,"               => limit_offset_sql(self=<django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>, low_mark=0, high_mark=1)"
800,[...]ango/db/backends/base/operations.py,262,18,3.0,"                  limit, offset = self._get_limit_offset_params(low_mark, high_mark)"
801,[...]ango/db/backends/base/operations.py,252,18,0.0,"                  => _get_limit_offset_params(self=<django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>, low_mark=0, high_mark=1)"
802,[...]ango/db/backends/base/operations.py,253,21,3.0,                     offset = low_mark or 0
803,[...]ango/db/backends/base/operations.py,254,21,0.0,                     if high_mark is not None:
804,[...]ango/db/backends/base/operations.py,255,21,0.0,"                     return (high_mark - offset), offset"
805,[...]ango/db/backends/base/operations.py,255,18,-3.0,"                  <= _get_limit_offset_params: (1, 0)"
806,[...]ango/db/backends/base/operations.py,263,18,0.0,"                  return "" "".join("
807,[...]ango/db/backends/base/operations.py,266,18,0.0,"                  (""LIMIT %d"" % limit) if limit else None,"
808,[...]ango/db/backends/base/operations.py,267,18,0.0,"                  (""OFFSET %d"" % offset) if offset else None,"
809,[...]ango/db/backends/base/operations.py,265,18,0.0,                  for sql in (
810,[...]ango/db/backends/base/operations.py,263,18,0.0,"                  return "" "".join("
811,[...]ango/db/backends/base/operations.py,263,18,0.0,                  => <genexpr>(.0=<tuple_iterator object at 0x107659ae0>)
812,[...]ango/db/backends/base/operations.py,263,21,3.0,"                     return "" "".join("
813,[...]ango/db/backends/base/operations.py,265,21,0.0,                     for sql in (
814,[...]ango/db/backends/base/operations.py,269,21,0.0,                     if sql
815,[...]ango/db/backends/base/operations.py,263,21,0.0,"                     return "" "".join("
816,[...]ango/db/backends/base/operations.py,264,21,0.0,                     sql
817,[...]ango/db/backends/base/operations.py,263,21,0.0,"                     return "" "".join("
818,[...]ango/db/backends/base/operations.py,263,18,-3.0,                  <= <genexpr>: 'LIMIT 1'
819,[...]ango/db/backends/base/operations.py,263,18,0.0,                  => <genexpr>(.0=<tuple_iterator object at 0x107659ae0>)
820,[...]ango/db/backends/base/operations.py,263,21,3.0,"                     return "" "".join("
821,[...]ango/db/backends/base/operations.py,265,21,0.0,                     for sql in (
822,[...]ango/db/backends/base/operations.py,269,21,0.0,                     if sql
823,[...]ango/db/backends/base/operations.py,263,21,0.0,"                     return "" "".join("
824,[...]ango/db/backends/base/operations.py,263,21,0.0,"                     return "" "".join("
825,[...]ango/db/backends/base/operations.py,263,18,-3.0,                  <= <genexpr>: None
826,[...]ango/db/backends/base/operations.py,263,15,-3.0,               <= limit_offset_sql: 'LIMIT 1'
827,[...]go/django/db/models/sql/compiler.py,904,15,0.0,               result.append(
830,[...]go/django/db/models/sql/compiler.py,945,15,0.0,"               return "" "".join(result), tuple(params)"
831,[...]go/django/db/models/sql/compiler.py,948,15,0.0,               self.query.reset_refcounts(refcounts_before)
832,[...]jango/django/db/models/sql/query.py,957,15,0.0,"               => reset_refcounts(self=<django.db.models.sql.query.Query object at 0x107704590>, to_counts={})"
833,[...]jango/django/db/models/sql/query.py,962,18,3.0,"                  for alias, cur_refcount in self.alias_refcount.copy().items():"
834,[...]jango/django/db/models/sql/query.py,963,18,0.0,"                  unref_amount = cur_refcount - to_counts.get(alias, 0)"
835,[...]jango/django/db/models/sql/query.py,964,18,0.0,"                  self.unref_alias(alias, unref_amount)"
836,[...]jango/django/db/models/sql/query.py,897,18,0.0,"                  => unref_alias(self=<django.db.models.sql.query.Query object at 0x107704590>, alias='polls_question', amount=2)"
837,[...]jango/django/db/models/sql/query.py,899,21,3.0,                     self.alias_refcount[alias] -= amount
838,[...]jango/django/db/models/sql/query.py,899,18,-3.0,                  <= unref_alias: None
839,[...]jango/django/db/models/sql/query.py,962,18,0.0,"                  for alias, cur_refcount in self.alias_refcount.copy().items():"
840,[...]jango/django/db/models/sql/query.py,962,15,-3.0,               <= reset_refcounts: None
841,[...]go/django/db/models/sql/compiler.py,948,12,-3.0,"            <= as_sql: ('SELECT ""polls_question"".""id"", ""polls_question"".""question_text"", ""polls_question"".""pub_date"" FROM ""polls_question"" LIMIT 1', ())"
844,[...]go/django/db/models/sql/compiler.py,1560,12,0.0,            cursor = self.connection.cursor()
845,[...]earn/django/django/utils/asyncio.py,15,12,0.0,"            => inner(*args=(<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>,), **kwargs={})"
846,[...]earn/django/django/utils/asyncio.py,18,15,3.0,               try:
847,[...]earn/django/django/utils/asyncio.py,19,15,0.0,               get_running_loop()
848,[...]earn/django/django/utils/asyncio.py,19,13,-2.0,"             ! inner: (<class 'RuntimeError'>, RuntimeError('no running event loop'), <traceback object at 0x107d1f340>)"
849,[...]earn/django/django/utils/asyncio.py,20,15,2.0,               except RuntimeError:
850,[...]earn/django/django/utils/asyncio.py,21,15,0.0,               pass
851,[...]earn/django/django/utils/asyncio.py,26,15,0.0,"               return func(*args, **kwargs)"
852,[...]ngo/django/db/backends/base/base.py,313,15,0.0,               => cursor(self=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)
853,[...]ngo/django/db/backends/base/base.py,316,18,3.0,                  return self._cursor()
854,[...]ngo/django/db/backends/base/base.py,290,18,0.0,"                  => _cursor(self=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>, name=None)"
855,[...]ngo/django/db/backends/base/base.py,291,21,3.0,                     self.close_if_health_check_failed()
856,[...]ngo/django/db/backends/base/base.py,574,21,0.0,                     => close_if_health_check_failed(self=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)
857,[...]ngo/django/db/backends/base/base.py,577,24,3.0,                        self.connection is None
858,[...]ngo/django/db/backends/base/base.py,578,24,0.0,                        or not self.health_check_enabled
859,[...]ngo/django/db/backends/base/base.py,577,24,0.0,                        self.connection is None
860,[...]ngo/django/db/backends/base/base.py,581,24,0.0,                        return
861,[...]ngo/django/db/backends/base/base.py,581,21,-3.0,                     <= close_if_health_check_failed: None
862,[...]ngo/django/db/backends/base/base.py,292,21,0.0,                     self.ensure_connection()
863,[...]earn/django/django/utils/asyncio.py,15,21,0.0,"                     => inner(*args=(<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>,), **kwargs={})"
864,[...]earn/django/django/utils/asyncio.py,18,24,3.0,                        try:
865,[...]earn/django/django/utils/asyncio.py,19,24,0.0,                        get_running_loop()
866,[...]earn/django/django/utils/asyncio.py,19,22,-2.0,"                      ! inner: (<class 'RuntimeError'>, RuntimeError('no running event loop'), <traceback object at 0x107d1f2c0>)"
867,[...]earn/django/django/utils/asyncio.py,20,24,2.0,                        except RuntimeError:
868,[...]earn/django/django/utils/asyncio.py,21,24,0.0,                        pass
